name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\optimization\fitting\PolynomialFitter.java\org.apache.commons.math3.optimization.fitting.PolynomialFitter,23,5,3,21,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\WeightedObservedPoint.java\org.apache.commons.math3.optimization.fitting.WeightedObservedPoint,20,4,0,4,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
math3\optimization\general\AbstractDifferentiableOptimizer.java\org.apache.commons.math3.optimization.general.AbstractDifferentiableOptimizer,25,4,8,48,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0
math3\optimization\general\AbstractLeastSquaresOptimizer.java\org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer,177,31,21,176,0.935064935,1,2,0,0,0,0,0,0,0,0,0,0,0,0,177,177,0,0,0,0,0,0,0,0,1
math3\optimization\general\AbstractScalarDifferentiableOptimizer.java\org.apache.commons.math3.optimization.general.AbstractScalarDifferentiableOptimizer,30,5,7,49,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\optimization\general\ConjugateGradientFormula.java\org.apache.commons.math3.optimization.general.ConjugateGradientFormula,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optimization\general\GaussNewtonOptimizer.java\org.apache.commons.math3.optimization.general.GaussNewtonOptimizer,85,17,15,194,0.75,2,0,0,0,2,0,0,0,0,0,0.01025641,0,0,0,84,85,1,0,0,1,0.011764706,0,0,0.011764706,0
math3\optimization\general\LevenbergMarquardtOptimizer.java\org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer,510,100,7,193,0.77037037,2,0,0,0,2,0,0,0,0,0,0.010309278,0,0,0,507,510,3,0,0,3,0.005882353,0,0,0.005882353,0
math3\optimization\general\NonLinearConjugateGradientOptimizer.java\org.apache.commons.math3.optimization.general.NonLinearConjugateGradientOptimizer,152,24,15,67,0.833333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,0,0,0,0,0,0,0,0,0
math3\optimization\linear\AbstractLinearOptimizer.java\org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer,51,12,5,16,0.885714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
math3\optimization\linear\LinearConstraint.java\org.apache.commons.math3.optimization.linear.LinearConstraint,72,14,4,43,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0
math3\optimization\linear\LinearObjectiveFunction.java\org.apache.commons.math3.optimization.linear.LinearObjectiveFunction,49,12,3,32,0.62962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\optimization\linear\NoFeasibleSolutionException.java\org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException,6,1,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\optimization\linear\Relationship.java\org.apache.commons.math3.optimization.linear.Relationship,23,7,1,5,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\optimization\linear\SimplexSolver.java\org.apache.commons.math3.optimization.linear.SimplexSolver,124,31,6,117,0.833333333,1,0,2,0,1,0,0,0,0.0625,0,0.008474576,0,0,0,117,124,8,1,14,22,0.064516129,0.008064516,0.112903226,0.177419355,0
math3\optimization\linear\SimplexTableau.java\org.apache.commons.math3.optimization.linear.SimplexTableau,316,83,13,109,0.880184332,0,0,0,0,1,0,0,0,0,0,0.009090909,0,0,0,316,316,0,0,2,2,0,0,0.006329114,0.006329114,0
math3\optimization\linear\UnboundedSolutionException.java\org.apache.commons.math3.optimization.linear.UnboundedSolutionException,6,1,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\BaseAbstractUnivariateOptimizer.java\org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer,68,15,8,28,0.883116883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\BracketFinder.java\org.apache.commons.math3.optimization.univariate.BracketFinder,143,30,6,30,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\BrentOptimizer.java\org.apache.commons.math3.optimization.univariate.BrentOptimizer,187,34,7,42,0.833333333,1,1,6,0,2,0.083333333,0,0,0.171428571,0,0.046511628,0.045454545,0,0,162,187,25,0,2,27,0.13368984,0,0.010695187,0.144385027,0
math3\optimization\univariate\SimpleUnivariateValueChecker.java\org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker,39,7,3,20,0.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\UnivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer,82,15,8,19,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\UnivariatePointValuePair.java\org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair,16,3,0,3,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\random\AbstractRandomGenerator.java\org.apache.commons.math3.random.AbstractRandomGenerator,76,23,2,24,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\random\AbstractWell.java\org.apache.commons.math3.random.AbstractWell,64,12,0,41,0.982142857,1,6,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0
math3\random\BitsStreamGenerator.java\org.apache.commons.math3.random.BitsStreamGenerator,79,20,2,36,0.846153846,0,3,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,0,0,0,1
math3\random\CorrelatedRandomVectorGenerator.java\org.apache.commons.math3.random.CorrelatedRandomVectorGenerator,56,11,5,28,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0
math3\random\EmpiricalDistribution.java\org.apache.commons.math3.random.EmpiricalDistribution,334,65,17,107,0.905701754,1,0,33,4,42,0.035331384,1,0,0.5,0.222222222,0.388888889,0.018539829,0.5,0,221,334,118,5,15,133,0.353293413,0.01497006,0.04491018,0.398203593,0
math3\random\GaussianRandomGenerator.java\org.apache.commons.math3.random.GaussianRandomGenerator,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\random\ISAACRandom.java\org.apache.commons.math3.random.ISAACRandom,169,23,0,46,0.90625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
math3\random\JDKRandomGenerator.java\org.apache.commons.math3.random.JDKRandomGenerator,14,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0
math3\random\MersenneTwister.java\org.apache.commons.math3.random.MersenneTwister,103,22,1,42,0.714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,0,0
math3\random\RandomAdaptor.java\org.apache.commons.math3.random.RandomAdaptor,60,17,0,14,0.576923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
math3\random\RandomDataGenerator.java\org.apache.commons.math3.random.RandomDataGenerator,265,65,26,104,0.980952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,265,0,0,1,1,0,0,0.003773585,0.003773585,0
math3\random\RandomDataImpl.java\org.apache.commons.math3.random.RandomDataImpl,116,34,11,138,0.545454545,0,0,1,0,1,0.001420455,0,0,0.028571429,0,0.007194245,0.000919118,0,0,112,116,4,0,1,5,0.034482759,0,0.00862069,0.043103448,0
math3\random\StableRandomGenerator.java\org.apache.commons.math3.random.StableRandomGenerator,64,11,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0
math3\random\SynchronizedRandomGenerator.java\org.apache.commons.math3.random.SynchronizedRandomGenerator,39,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math3\random\UncorrelatedRandomVectorGenerator.java\org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator,30,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\random\UniformRandomGenerator.java\org.apache.commons.math3.random.UniformRandomGenerator,10,2,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\random\UnitSphereRandomVectorGenerator.java\org.apache.commons.math3.random.UnitSphereRandomVectorGenerator,30,6,3,7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\random\ValueServer.java\org.apache.commons.math3.random.ValueServer,143,41,9,80,0.916923077,0,0,1,1,5,0.00025641,0,0,0.023809524,0.1,0.061728395,0.000133761,0,0,140,143,3,0,2,5,0.020979021,0,0.013986014,0.034965035,0
math3\random\Well1024a.java\org.apache.commons.math3.random.Well1024a,36,5,0,45,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0
math3\random\Well19937a.java\org.apache.commons.math3.random.Well19937a,38,5,0,45,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
math3\random\Well19937c.java\org.apache.commons.math3.random.Well19937c,40,5,0,45,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
math3\random\Well44497a.java\org.apache.commons.math3.random.Well44497a,40,6,0,45,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
math3\random\Well44497b.java\org.apache.commons.math3.random.Well44497b,42,6,0,45,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0
math3\random\Well512a.java\org.apache.commons.math3.random.Well512a,35,5,0,45,0.45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0
math3\special\Beta.java\org.apache.commons.math3.special.Beta,253,42,5,57,0.933333333,0,0,26,1,21,0.076190476,0,0,0.604651163,0.166666667,0.362068966,0.039408867,0,0,127,253,130,4,28,158,0.513833992,0.015810277,0.110671937,0.624505929,0
math3\special\Erf.java\org.apache.commons.math3.special.Erf,31,14,2,36,1,0,0,0,0,2,0,0,0,0,0,0.054054054,0,0,0,31,31,0,0,0,0,0,0,0,0,0
math3\special\Gamma.java\org.apache.commons.math3.special.Gamma,300,45,5,50,0.991735537,0,0,10,1,2,0.002110617,0,0,0.217391304,0.166666667,0.039215686,0.001059687,0,0,365,300,0,65,0,0,0,0.216666667,0,0,0
math3\stat\Frequency.java\org.apache.commons.math3.stat.Frequency,226,60,4,37,0.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,226,0,0,1,1,0,0,0.004424779,0.004424779,0
math3\stat\StatUtils.java\org.apache.commons.math3.stat.StatUtils,166,39,18,96,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0
math3\stat\clustering\Cluster.java\org.apache.commons.math3.stat.clustering.Cluster,18,4,0,4,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0
math3\stat\clustering\DBSCANClusterer.java\org.apache.commons.math3.stat.clustering.DBSCANClusterer,87,20,6,20,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,0,0,0,0,0,0,0,0
math3\stat\clustering\EuclideanDoublePoint.java\org.apache.commons.math3.stat.clustering.EuclideanDoublePoint,40,11,1,9,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
math3\stat\clustering\EuclideanIntegerPoint.java\org.apache.commons.math3.stat.clustering.EuclideanIntegerPoint,40,11,1,9,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0
math3\stat\clustering\KMeansPlusPlusClusterer.java\org.apache.commons.math3.stat.clustering.KMeansPlusPlusClusterer,243,56,9,33,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,243,0,0,0,0,0,0,0,0,0
math3\stat\correlation\Covariance.java\org.apache.commons.math3.stat.correlation.Covariance,92,21,8,57,0.846153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,0,0,0,0,0,0,0,0
math3\stat\correlation\PearsonsCorrelation.java\org.apache.commons.math3.stat.correlation.PearsonsCorrelation,113,27,11,102,0.541666667,0,0,0,0,23,0,0,0,0,0,0.223300971,0,0,0,113,113,0,0,0,0,0,0,0,0,0
math3\stat\correlation\SpearmansCorrelation.java\org.apache.commons.math3.stat.correlation.SpearmansCorrelation,52,13,9,47,0.740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0
math3\stat\correlation\StorelessBivariateCovariance.java\org.apache.commons.math3.stat.correlation.StorelessBivariateCovariance,38,7,2,11,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
math3\stat\correlation\StorelessCovariance.java\org.apache.commons.math3.stat.correlation.StorelessCovariance,64,19,6,83,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\AbstractStorelessUnivariateStatistic.java\org.apache.commons.math3.stat.descriptive.AbstractStorelessUnivariateStatistic,55,17,5,40,,1,13,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\AbstractUnivariateStatistic.java\org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatistic,102,31,6,23,0.636363636,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\AggregateSummaryStatistics.java\org.apache.commons.math3.stat.descriptive.AggregateSummaryStatistics,158,27,4,63,0.729166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\DescriptiveStatistics.java\org.apache.commons.math3.stat.descriptive.DescriptiveStatistics,268,67,18,95,0.940136054,0,1,1,0,0,0,0,0,0.014705882,0,0,0,0,0,270,268,0,2,3,3,0,0.007462687,0.01119403,0.01119403,0
math3\stat\descriptive\MultivariateSummaryStatistics.java\org.apache.commons.math3.stat.descriptive.MultivariateSummaryStatistics,242,49,17,74,0.880519481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,242,242,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\StatisticalSummaryValues.java\org.apache.commons.math3.stat.descriptive.StatisticalSummaryValues,82,13,3,19,0.914285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\SummaryStatistics.java\org.apache.commons.math3.stat.descriptive.SummaryStatistics,302,60,17,84,0.926592798,0,2,0,0,0,0,0,0,0,0,0,0,0,0,302,302,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\SynchronizedDescriptiveStatistics.java\org.apache.commons.math3.stat.descriptive.SynchronizedDescriptiveStatistics,71,15,4,110,1.071428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\SynchronizedMultivariateSummaryStatistics.java\org.apache.commons.math3.stat.descriptive.SynchronizedMultivariateSummaryStatistics,134,31,4,105,1.033333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\SynchronizedSummaryStatistics.java\org.apache.commons.math3.stat.descriptive.SynchronizedSummaryStatistics,164,36,4,120,1.028571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164,164,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\FirstMoment.java\org.apache.commons.math3.stat.descriptive.moment.FirstMoment,59,9,2,50,0.628571429,2,1,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\FourthMoment.java\org.apache.commons.math3.stat.descriptive.moment.FourthMoment,49,8,2,68,0.75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\GeometricMean.java\org.apache.commons.math3.stat.descriptive.moment.GeometricMean,68,15,7,58,0.666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\Kurtosis.java\org.apache.commons.math3.stat.descriptive.moment.Kurtosis,85,16,8,77,0.666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\Mean.java\org.apache.commons.math3.stat.descriptive.moment.Mean,83,18,5,63,0.727272727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\SecondMoment.java\org.apache.commons.math3.stat.descriptive.moment.SecondMoment,43,8,2,56,0.666666667,3,1,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\SemiVariance.java\org.apache.commons.math3.stat.descriptive.moment.SemiVariance,104,21,6,53,0.853333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\Skewness.java\org.apache.commons.math3.stat.descriptive.moment.Skewness,85,17,8,72,0.666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\StandardDeviation.java\org.apache.commons.math3.stat.descriptive.moment.StandardDeviation,71,17,6,87,0.59375,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\ThirdMoment.java\org.apache.commons.math3.stat.descriptive.moment.ThirdMoment,48,8,2,62,0.666666667,4,1,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\Variance.java\org.apache.commons.math3.stat.descriptive.moment.Variance,178,44,7,76,0.775,2,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\VectorialCovariance.java\org.apache.commons.math3.stat.descriptive.moment.VectorialCovariance,83,21,3,23,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\moment\VectorialMean.java\org.apache.commons.math3.stat.descriptive.moment.VectorialMean,49,14,2,20,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\rank\Max.java\org.apache.commons.math3.stat.descriptive.rank.Max,59,14,3,51,0.708333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\rank\Median.java\org.apache.commons.math3.stat.descriptive.rank.Median,9,2,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\rank\Min.java\org.apache.commons.math3.stat.descriptive.rank.Min,59,14,3,51,0.708333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\rank\Percentile.java\org.apache.commons.math3.stat.descriptive.rank.Percentile,199,44,6,45,0.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,199,199,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\summary\Product.java\org.apache.commons.math3.stat.descriptive.summary.Product,70,15,4,56,0.766666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\summary\Sum.java\org.apache.commons.math3.stat.descriptive.summary.Sum,70,15,3,53,0.766666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\summary\SumOfLogs.java\org.apache.commons.math3.stat.descriptive.summary.SumOfLogs,55,11,4,53,0.708333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
math3\stat\descriptive\summary\SumOfSquares.java\org.apache.commons.math3.stat.descriptive.summary.SumOfSquares,55,11,3,51,0.708333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
math3\stat\inference\ChiSquareTest.java\org.apache.commons.math3.stat.inference.ChiSquareTest,179,34,11,76,,0,0,0,0,2,0,0,0,0,0,0.025974026,0,0,0,179,179,0,0,0,0,0,0,0,0,0
math3\stat\inference\GTest.java\org.apache.commons.math3.stat.inference.GTest,155,32,10,70,,0,0,0,0,2,0,0,0,0,0,0.028169014,0,0,0,155,155,0,0,0,0,0,0,0,0,0
math3\stat\inference\MannWhitneyUTest.java\org.apache.commons.math3.stat.inference.MannWhitneyUTest,60,10,9,75,0.666666667,0,0,0,0,3,0,0,0,0,0,0.039473684,0,0,0,60,60,0,0,3,3,0,0,0.05,0.05,0
math3\stat\inference\OneWayAnova.java\org.apache.commons.math3.stat.inference.OneWayAnova,85,12,10,80,,0,0,0,0,22,0,0,0,0,0,0.271604938,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\stat\inference\TTest.java\org.apache.commons.math3.stat.inference.TTest,238,35,13,120,,0,0,0,0,22,0,0,0,0,0,0.181818182,0,0,0,238,238,0,0,0,0,0,0,0,0,0
math3\stat\inference\TestUtils.java\org.apache.commons.math3.stat.inference.TestUtils,218,41,15,216,0.775,0,0,0,0,21,0,0,0,0,0,0.096774194,0,0,0,218,218,0,0,0,0,0,0,0,0,0
math3\stat\inference\WilcoxonSignedRankTest.java\org.apache.commons.math3.stat.inference.WilcoxonSignedRankTest,102,24,11,79,0.75,0,0,0,0,3,0,0,0,0,0,0.0375,0,0,0,102,102,0,0,0,0,0,0,0,0,0
math3\stat\ranking\NaNStrategy.java\org.apache.commons.math3.stat.ranking.NaNStrategy,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\stat\ranking\NaturalRanking.java\org.apache.commons.math3.stat.ranking.NaturalRanking,217,48,9,33,0.693333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,217,0,0,0,0,0,0,0,0,0
math3\stat\ranking\TiesStrategy.java\org.apache.commons.math3.stat.ranking.TiesStrategy,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\stat\regression\AbstractMultipleLinearRegression.java\org.apache.commons.math3.stat.regression.AbstractMultipleLinearRegression,144,43,14,81,0.783333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
math3\stat\regression\GLSMultipleLinearRegression.java\org.apache.commons.math3.stat.regression.GLSMultipleLinearRegression,41,7,6,92,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
math3\stat\regression\MillerUpdatingRegression.java\org.apache.commons.math3.stat.regression.MillerUpdatingRegression,768,150,6,36,0.771167048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,768,0,0,0,0,0,0,0,0,0
math3\stat\regression\ModelSpecificationException.java\org.apache.commons.math3.stat.regression.ModelSpecificationException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\stat\regression\OLSMultipleLinearRegression.java\org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression,69,15,11,121,0.555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0
math3\stat\regression\RegressionResults.java\org.apache.commons.math3.stat.regression.RegressionResults,174,40,3,28,0.860576923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0
math3\stat\regression\SimpleRegression.java\org.apache.commons.math3.stat.regression.SimpleRegression,333,80,10,111,0.796666667,0,0,0,0,21,0,0,0,0,0,0.1875,0,0,0,333,333,0,0,0,0,0,0,0,0,0
math3\transform\DctNormalization.java\org.apache.commons.math3.transform.DctNormalization,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\transform\DftNormalization.java\org.apache.commons.math3.transform.DftNormalization,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\transform\DstNormalization.java\org.apache.commons.math3.transform.DstNormalization,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\transform\FastCosineTransformer.java\org.apache.commons.math3.transform.FastCosineTransformer,69,11,12,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0
math3\transform\FastFourierTransformer.java\org.apache.commons.math3.transform.FastFourierTransformer,363,35,14,39,0.96875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,363,0,0,0,0,0,0,0,0,0
math3\transform\FastHadamardTransformer.java\org.apache.commons.math3.transform.FastHadamardTransformer,67,14,7,17,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0
math3\transform\FastSineTransformer.java\org.apache.commons.math3.transform.FastSineTransformer,62,11,12,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0
math3\transform\TransformType.java\org.apache.commons.math3.transform.TransformType,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\transform\TransformUtils.java\org.apache.commons.math3.transform.TransformUtils,63,13,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0
math3\util\ArithmeticUtils.java\org.apache.commons.math3.util.ArithmeticUtils,523,135,6,49,0.964285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,523,0,0,0,0,0,0,0,0,0
math3\util\BigReal.java\org.apache.commons.math3.util.BigReal,126,38,4,39,0.843434343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,0,0,0,0,0,0,0
math3\util\BigRealField.java\org.apache.commons.math3.util.BigRealField,23,6,2,6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\util\CompositeFormat.java\org.apache.commons.math3.util.CompositeFormat,96,19,0,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0
