name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\geometry\partitioning\AbstractSubHyperplane.java\org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane,62,16,8,36,0.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\BSPTree.java\org.apache.commons.math3.geometry.partitioning.BSPTree,285,57,10,28,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,285,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\BoundaryAttribute.java\org.apache.commons.math3.geometry.partitioning.BoundaryAttribute,15,3,1,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\BoundarySizeVisitor.java\org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor,25,7,4,8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\RegionFactory.java\org.apache.commons.math3.geometry.partitioning.RegionFactory,130,16,10,33,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\Side.java\org.apache.commons.math3.geometry.partitioning.Side,6,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\utilities\AVLTree.java\org.apache.commons.math3.geometry.partitioning.utilities.AVLTree,378,26,1,22,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\utilities\OrderedTuple.java\org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple,193,52,1,14,0.842975207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,193,0,0,0,0,0,0,0,0,0
math3\linear\AbstractFieldMatrix.java\org.apache.commons.math3.linear.AbstractFieldMatrix,766,181,19,98,0.753623188,0,3,0,0,0,0,0,0,0,0,0,0,0,0,766,766,0,0,0,0,0,0,0,0,0
math3\linear\AbstractRealMatrix.java\org.apache.commons.math3.linear.AbstractRealMatrix,704,154,17,103,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,704,704,0,0,0,0,0,0,0,0,0
math3\linear\Array2DRowFieldMatrix.java\org.apache.commons.math3.linear.Array2DRowFieldMatrix,363,79,15,122,0.651515152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,363,363,0,0,0,0,0,0,0,0,0
math3\linear\Array2DRowRealMatrix.java\org.apache.commons.math3.linear.Array2DRowRealMatrix,349,78,13,127,0.616666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,349,349,0,0,0,0,0,0,0,0,0
math3\linear\ArrayFieldVector.java\org.apache.commons.math3.linear.ArrayFieldVector,524,129,14,86,0.55026455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,524,0,0,0,0,0,0,0,0,0
math3\linear\ArrayRealVector.java\org.apache.commons.math3.linear.ArrayRealVector,622,145,16,146,0.733333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,622,622,0,0,0,0,0,0,0,0,0
math3\linear\BiDiagonalTransformer.java\org.apache.commons.math3.linear.BiDiagonalTransformer,230,64,4,41,0.592592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,230,0,0,0,0,0,0,0,0,0
math3\linear\BlockFieldMatrix.java\org.apache.commons.math3.linear.BlockFieldMatrix,1097,189,17,131,0.492997199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,1097,0,0,0,0,0,0,0,0,0
math3\linear\BlockRealMatrix.java\org.apache.commons.math3.linear.BlockRealMatrix,1121,198,15,142,0.498652291,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,1121,0,0,0,0,0,0,0,0,0
math3\linear\CholeskyDecomposition.java\org.apache.commons.math3.linear.CholeskyDecomposition,148,17,9,44,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0
math3\linear\ConjugateGradient.java\org.apache.commons.math3.linear.ConjugateGradient,105,12,12,69,0.583333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0,0,0,0,0,0,0,0,0
math3\linear\DefaultFieldMatrixChangingVisitor.java\org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor,16,4,0,4,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\linear\DefaultFieldMatrixPreservingVisitor.java\org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor,14,4,0,4,0.666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0
math3\linear\DefaultIterativeLinearSolverEvent.java\org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent,47,8,2,15,0.733333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0
math3\linear\DefaultRealMatrixChangingVisitor.java\org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor,11,3,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0
math3\linear\DefaultRealMatrixPreservingVisitor.java\org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor,9,3,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\linear\DiagonalMatrix.java\org.apache.commons.math3.linear.DiagonalMatrix,163,36,13,130,0.675,2,0,2,2,3,0.017105263,0,0,0.054054054,0.142857143,0.022900763,0.010212097,0,0,152,163,11,0,0,11,0.067484663,0,0,0.067484663,0
math3\linear\EigenDecomposition.java\org.apache.commons.math3.linear.EigenDecomposition,553,103,16,103,0.870833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,553,0,0,0,0,0,0,0,0,0
math3\linear\FieldLUDecomposition.java\org.apache.commons.math3.linear.FieldLUDecomposition,254,30,8,21,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,0,0,0,0,0,0,0,0,0
math3\linear\HessenbergTransformer.java\org.apache.commons.math3.linear.HessenbergTransformer,118,33,6,42,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,0,0,0,0,0,0,0,0,0
math3\linear\IllConditionedOperatorException.java\org.apache.commons.math3.linear.IllConditionedOperatorException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\IterativeLinearSolver.java\org.apache.commons.math3.linear.IterativeLinearSolver,51,10,9,31,0.666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
math3\linear\IterativeLinearSolverEvent.java\org.apache.commons.math3.linear.IterativeLinearSolverEvent,16,6,2,13,1.2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\linear\JacobiPreconditioner.java\org.apache.commons.math3.linear.JacobiPreconditioner,61,10,6,38,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,0,0,0,0,0
math3\linear\LUDecomposition.java\org.apache.commons.math3.linear.LUDecomposition,217,31,7,26,0.660714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,217,0,0,0,0,0,0,0,0,0
math3\linear\MatrixDimensionMismatchException.java\org.apache.commons.math3.linear.MatrixDimensionMismatchException,23,5,1,22,1.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\linear\MatrixUtils.java\org.apache.commons.math3.linear.MatrixUtils,482,106,33,123,1.029411765,0,0,4,1,1,0,0,0,0.037383178,0.029411765,0.008064516,0,0,0,466,482,16,0,4,20,0.033195021,0,0.008298755,0.041493776,0
math3\linear\NonPositiveDefiniteMatrixException.java\org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException,24,4,2,21,0.777777778,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
math3\linear\NonPositiveDefiniteOperatorException.java\org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\NonSelfAdjointOperatorException.java\org.apache.commons.math3.linear.NonSelfAdjointOperatorException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\NonSquareMatrixException.java\org.apache.commons.math3.linear.NonSquareMatrixException,7,1,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\NonSquareOperatorException.java\org.apache.commons.math3.linear.NonSquareOperatorException,6,1,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\linear\NonSymmetricMatrixException.java\org.apache.commons.math3.linear.NonSymmetricMatrixException,23,4,1,15,0.833333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\linear\OpenMapRealMatrix.java\org.apache.commons.math3.linear.OpenMapRealMatrix,169,30,9,148,0.683333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
math3\linear\OpenMapRealVector.java\org.apache.commons.math3.linear.OpenMapRealVector,515,110,8,161,0.778723404,2,0,1,0,0,0,0,0,0.009009009,0,0,0,0,0,517,515,0,2,2,2,0,0.003883495,0.003883495,0.003883495,0
math3\linear\PreconditionedIterativeLinearSolver.java\org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver,68,12,9,37,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0
math3\linear\QRDecomposition.java\org.apache.commons.math3.linear.QRDecomposition,241,30,6,41,0.714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,241,241,0,0,0,0,0,0,0,0,0
math3\linear\RRQRDecomposition.java\org.apache.commons.math3.linear.RRQRDecomposition,93,16,6,53,0.833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,93,3,0,0,3,0.032258065,0,0,0.032258065,0
math3\linear\RealLinearOperator.java\org.apache.commons.math3.linear.RealLinearOperator,13,5,2,5,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0
math3\linear\RealMatrixFormat.java\org.apache.commons.math3.linear.RealMatrixFormat,183,38,6,58,0.877828054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,183,0,0,0,0,0,0,0,0,0
math3\linear\RealVector.java\org.apache.commons.math3.linear.RealVector,675,98,21,98,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,675,675,0,0,0,0,0,0,0,0,0
math3\linear\RealVectorFormat.java\org.apache.commons.math3.linear.RealVectorFormat,117,26,4,34,0.892857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,0,0,0,0,0,0,0,0,0
math3\linear\RectangularCholeskyDecomposition.java\org.apache.commons.math3.linear.RectangularCholeskyDecomposition,80,17,5,21,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0
math3\linear\SchurTransformer.java\org.apache.commons.math3.linear.SchurTransformer,262,55,10,54,0.761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,262,0,0,0,0,0,0,0,0,0
math3\linear\SingularMatrixException.java\org.apache.commons.math3.linear.SingularMatrixException,6,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\linear\SingularOperatorException.java\org.apache.commons.math3.linear.SingularOperatorException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\linear\SingularValueDecomposition.java\org.apache.commons.math3.linear.SingularValueDecomposition,458,100,10,58,0.895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,458,0,0,0,0,0,0,0,0,0
math3\linear\SparseFieldMatrix.java\org.apache.commons.math3.linear.SparseFieldMatrix,94,18,3,130,0.555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0
math3\linear\SparseFieldVector.java\org.apache.commons.math3.linear.SparseFieldVector,379,89,15,89,0.686046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,379,0,0,0,0,0,0,0,0,0
math3\linear\SparseRealVector.java\org.apache.commons.math3.linear.SparseRealVector,1,0,0,98,undef,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
math3\linear\SymmLQ.java\org.apache.commons.math3.linear.SymmLQ,429,15,15,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,429,429,0,0,0,0,0,0,0,0,0
math3\linear\TriDiagonalTransformer.java\org.apache.commons.math3.linear.TriDiagonalTransformer,132,31,5,40,0.69047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,0,0,0,0,0,0,0,0,0
math3\ode\AbstractIntegrator.java\org.apache.commons.math3.ode.AbstractIntegrator,223,48,17,98,0.895833333,0,2,4,1,10,0.008712121,0,0,0.081632653,0.055555556,0.101010101,0.004595405,0,0,201,223,28,6,13,41,0.125560538,0.02690583,0.058295964,0.183856502,0
math3\ode\AbstractParameterizable.java\org.apache.commons.math3.ode.AbstractParameterizable,30,9,1,10,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\ode\ContinuousOutputModel.java\org.apache.commons.math3.ode.ContinuousOutputModel,163,33,6,23,0.583333333,0,0,1,0,1,0.009259259,0,0,0.029411765,0,0.041666667,0.005847953,0,0,159,163,4,0,0,4,0.024539877,0,0,0.024539877,0
math3\ode\EquationsMapper.java\org.apache.commons.math3.ode.EquationsMapper,29,7,1,12,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0
math3\ode\ExpandableStatefulODE.java\org.apache.commons.math3.ode.ExpandableStatefulODE,125,26,6,30,0.729166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,1,1,0,1,0.008,0.008,0,0.008,0
math3\ode\FirstOrderConverter.java\org.apache.commons.math3.ode.FirstOrderConverter,24,3,1,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
math3\ode\JacobianMatrices.java\org.apache.commons.math3.ode.JacobianMatrices,223,28,11,32,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,223,0,0,0,0,0,0,0,0,0
math3\ode\MultistepIntegrator.java\org.apache.commons.math3.ode.MultistepIntegrator,168,16,11,139,0.875,2,1,1,0,8,0,0,0,0.058823529,0,0.057142857,0,0,0,158,168,23,13,10,33,0.136904762,0.077380952,0.05952381,0.196428571,0
math3\ode\ParameterConfiguration.java\org.apache.commons.math3.ode.ParameterConfiguration,18,4,0,4,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0
math3\ode\ParameterJacobianWrapper.java\org.apache.commons.math3.ode.ParameterJacobianWrapper,42,8,5,6,0.444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0
math3\ode\ParameterizedWrapper.java\org.apache.commons.math3.ode.ParameterizedWrapper,28,8,4,12,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\ode\UnknownParameterException.java\org.apache.commons.math3.ode.UnknownParameterException,11,2,1,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0
math3\ode\events\EventFilter.java\org.apache.commons.math3.ode.events.EventFilter,73,15,3,8,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,0,0
math3\ode\events\EventState.java\org.apache.commons.math3.ode.events.EventState,194,31,17,40,0.761111111,0,0,3,2,11,0.053968254,0,0,0.09375,0.111111111,0.268292683,0.030644434,0,0,178,194,16,0,4,20,0.082474227,0,0.020618557,0.103092784,0
math3\ode\events\FilterType.java\org.apache.commons.math3.ode.events.FilterType,175,4,2,4,1.333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,171,175,4,0,0,4,0.022857143,0,0,0.022857143,0
math3\ode\events\Transformer.java\org.apache.commons.math3.ode.events.Transformer,33,3,1,3,1.5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,28,33,5,0,0,5,0.151515152,0,0,0.151515152,0
math3\ode\nonstiff\AdamsBashforthIntegrator.java\org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator,107,15,10,213,0.5,4,0,1,1,5,0,0,0,0.0625,0.090909091,0.023364486,0,0,0,100,107,7,0,1,8,0.065420561,0,0.009345794,0.074766355,0
math3\ode\nonstiff\AdamsIntegrator.java\org.apache.commons.math3.ode.nonstiff.AdamsIntegrator,39,6,7,198,0.2,3,2,0,0,8,0,0,0,0,0,0.040201005,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\AdamsMoultonIntegrator.java\org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator,145,14,11,217,0.5,4,0,1,1,5,0,0,0,0.066666667,0.083333333,0.02293578,0,0,0,138,145,7,0,1,8,0.048275862,0,0.006896552,0.055172414,0
math3\ode\nonstiff\AdamsNordsieckTransformer.java\org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer,101,17,12,66,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\AdaptiveStepsizeIntegrator.java\org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator,152,32,8,114,0.802083333,1,3,0,0,8,0,0,0,0,0,0.069565217,0,0,0,152,152,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\ClassicalRungeKuttaIntegrator.java\org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator,17,1,1,114,0,2,0,0,0,5,0,0,0,0,0,0.043478261,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\ClassicalRungeKuttaStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator,53,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\DormandPrince54Integrator.java\org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator,57,6,2,142,0.866666667,3,0,0,0,5,0,0,0,0,0,0.034965035,0,0,0,57,57,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\DormandPrince54StepInterpolator.java\org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator,108,13,2,53,0.823529412,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\DormandPrince853Integrator.java\org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator,125,7,2,142,0.933333333,3,0,0,0,5,0,0,0,0,0,0.034965035,0,0,0,125,125,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\DormandPrince853StepInterpolator.java\org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator,272,33,4,60,0.967391304,2,0,0,0,0,0,0,0,0,0,0,0,0,0,272,272,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\EmbeddedRungeKuttaIntegrator.java\org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator,174,32,8,136,0.8,2,3,0,0,5,0,0,0,0,0,0.03649635,0,0,0,174,174,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\EulerIntegrator.java\org.apache.commons.math3.ode.nonstiff.EulerIntegrator,12,1,1,114,0,2,0,0,0,5,0,0,0,0,0,0.043478261,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\EulerStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator,28,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\GillIntegrator.java\org.apache.commons.math3.ode.nonstiff.GillIntegrator,16,1,2,114,0,2,0,0,0,5,0,0,0,0,0,0.043478261,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\GillStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.GillStepInterpolator,61,7,1,51,1.111111111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\GraggBulirschStoerIntegrator.java\org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator,499,103,11,139,0.912280702,2,0,0,0,5,0,0,0,0,0,0.035714286,0,0,0,499,499,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\GraggBulirschStoerStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator,203,38,2,52,0.652777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\HighamHall54Integrator.java\org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator,55,7,2,142,0.733333333,3,0,0,0,5,0,0,0,0,0,0.034965035,0,0,0,55,55,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\HighamHall54StepInterpolator.java\org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator,60,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\MidpointIntegrator.java\org.apache.commons.math3.ode.nonstiff.MidpointIntegrator,14,1,1,114,0,2,0,0,0,5,0,0,0,0,0,0.043478261,0,0,0,14,14,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\MidpointStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator,38,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\RungeKuttaIntegrator.java\org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator,80,13,8,112,0,1,5,0,0,5,0,0,0,0,0,0.044247788,0,0,0,80,80,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\RungeKuttaStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator,83,21,2,47,0.2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\ThreeEighthesIntegrator.java\org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator,16,1,1,114,0,2,0,0,0,5,0,0,0,0,0,0.043478261,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\ode\nonstiff\ThreeEighthesStepInterpolator.java\org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator,56,7,0,51,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0
math3\ode\sampling\AbstractStepInterpolator.java\org.apache.commons.math3.ode.sampling.AbstractStepInterpolator,281,48,3,43,0.804597701,0,3,0,0,0,0,0,0,0,0,0,0,0,0,281,281,0,0,0,0,0,0,0,0,0
math3\ode\sampling\DummyStepHandler.java\org.apache.commons.math3.ode.sampling.DummyStepHandler,17,5,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\ode\sampling\NordsieckStepInterpolator.java\org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator,139,28,4,65,0.592592593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,0,0,0,0,0,0,0,0
math3\ode\sampling\StepNormalizer.java\org.apache.commons.math3.ode.sampling.StepNormalizer,102,18,7,15,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
math3\ode\sampling\StepNormalizerBounds.java\org.apache.commons.math3.ode.sampling.StepNormalizerBounds,18,5,1,5,1.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0
math3\ode\sampling\StepNormalizerMode.java\org.apache.commons.math3.ode.sampling.StepNormalizerMode,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optim\AbstractConvergenceChecker.java\org.apache.commons.math3.optim.AbstractConvergenceChecker,19,4,0,4,0.666666667,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0
math3\optim\BaseMultiStartMultivariateOptimizer.java\org.apache.commons.math3.optim.BaseMultiStartMultivariateOptimizer,93,21,7,60,0.880952381,2,2,0,0,2,0,0,0,0,0,0.032786885,0,0,0,93,93,0,0,0,0,0,0,0,0,0
math3\optim\BaseMultivariateOptimizer.java\org.apache.commons.math3.optim.BaseMultivariateOptimizer,68,22,7,44,0.666666667,1,3,0,0,2,0,0,0,0,0,0.044444444,0,0,0,68,68,0,0,0,0,0,0,0,0,0
math3\optim\BaseOptimizer.java\org.apache.commons.math3.optim.BaseOptimizer,78,16,9,27,0.638888889,0,2,2,0,2,0.005555556,0,0,0.117647059,0,0.071428571,0.003389831,0,0,66,78,12,0,3,15,0.153846154,0,0.038461538,0.192307692,0
math3\optim\InitialGuess.java\org.apache.commons.math3.optim.InitialGuess,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\MaxEval.java\org.apache.commons.math3.optim.MaxEval,15,4,1,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math3\optim\MaxIter.java\org.apache.commons.math3.optim.MaxIter,15,4,1,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math3\optim\PointValuePair.java\org.apache.commons.math3.optim.PointValuePair,37,8,1,14,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0
math3\optim\PointVectorValuePair.java\org.apache.commons.math3.optim.PointVectorValuePair,49,13,1,16,1.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\optim\SimpleBounds.java\org.apache.commons.math3.optim.SimpleBounds,22,4,0,4,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0
math3\optim\SimplePointChecker.java\org.apache.commons.math3.optim.SimplePointChecker,40,7,3,17,0.25,1,0,1,0,0,0,0,0,0.125,0,0,0,0,0,42,40,0,2,2,2,0,0.05,0.05,0.05,0
math3\optim\SimpleValueChecker.java\org.apache.commons.math3.optim.SimpleValueChecker,33,5,4,18,0.25,1,0,1,0,0,0,0,0,0.166666667,0,0,0,0,0,35,33,0,2,2,2,0,0.060606061,0.060606061,0.060606061,0
